"Asset_ID","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"19671746","AAA","AAA",18.89247747,16.773844622,0.209019971,0.155654549,"N","N",-2.118632848,-0.053365422,"No Change in Rating","No Change in LT_Flag",0.0110636612552223,0.00927959883423797,-0.00178406242098438
"21834589","AA","AA",8.025987159,7.118922292,0.160641458,0.12576817,"N","N",-0.907064866999999,-0.034873288,"No Change in Rating","No Change in LT_Flag",0.0200151650902984,0.0176667429199689,-0.00234842217032947
"22246375","BBB","BBB",9527.203626786,18361.345573,238.1800906695,459.0336394,"N","N",8834.141946214,220.8535487305,"No Change in Rating","No Change in LT_Flag",0.0249999999999843,0.0250000000040847,4.10041445242371e-12
"22390625","A","A",5883.783366213,3430.757121,82.372967121,48.0305997,"N","N",-2453.026245213,-34.342367421,"No Change in Rating","No Change in LT_Flag",0.0139999999989833,0.0140000000017489,2.7655776974056e-12
"24139379","A","A",276.322012153,2245.0658062,3.868508171,31.43092128,"N","N",1968.743794047,27.562413109,"No Change in Rating","No Change in LT_Flag",0.0140000000031051,0.0139999999969711,-6.13394057769057e-12
"24394874","A","A",7.694287663,6.318452547,1.270535023,1.040696069,"N","N",-1.375835116,-0.229838954,"No Change in Rating","No Change in LT_Flag",0.165127049916486,0.164707428165164,-0.000419621751321569
"24394886","NR","NR",15.45302935,12.616469905,5.63033222,4.59148073,"N","N",-2.836559445,-1.03885149,"No Change in Rating","No Change in LT_Flag",0.364351357424944,0.363927530012207,-0.000423827412736555
"24394902","A","A",70.81173004,57.70303876,11.6922382,9.504307279,"N","N",-13.10869128,-2.187930921,"No Change in Rating","No Change in LT_Flag",0.165117250961039,0.164710689129052,-0.000406561831986618
"24728975","NA","A",0,4094.294251,0,57.32011951,"NA","N",4094.294251,57.32011951,"Missing Asset ID","Missing Asset ID",0,0.013999999999023,0.013999999999023
"2511127","AAA","AAA",1076502.914,1040306.549,8962.715149,7282.145844,"N","N",-36196.3650000001,-1680.569305,"No Change in Rating","No Change in LT_Flag",0.00832576951946829,0.00700000000096125,-0.00132576951850704
"506717","AA","AA",1401614.838,1398188.171,87031.93054,84997.53113,"N","N",-3426.6669999999,-2034.39941,"No Change in Rating","No Change in LT_Flag",0.0620940419439253,0.0607911959870243,-0.00130284595690099
"813975","AA","AA",14.99004541,12.708738252,0.135313757,0.114378644,"N","N",-2.281307158,-0.020935113,"No Change in Rating","No Change in LT_Flag",0.00902690774437087,0.00899999997891215,-2.69077654587221e-05
"9443127","AA","AA",48.90319459,43.49346149,0.440128751,0.391441154,"N","N",-5.4097331,-0.048687597,"No Change in Rating","No Change in LT_Flag",0.00899999999366095,0.00900000001356526,1.99043125731491e-11
"667547","AA","NA",2114987.74,0,279977.801953118,0,"Y","NA",-2114987.74,-279977.801953118,"Missing Asset ID","Missing Asset ID",0.132377978679497,0,-0.132377978679497
"9718804","AAA","NA",553540.79,0,73604.151906876,0,"Y","NA",-553540.79,-73604.151906876,"Missing Asset ID","Missing Asset ID",0.132969698415316,0,-0.132969698415316
