"Asset_ID","Asset_Name","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"5231462","LU0003 CWALT 2006-J8 A2 CMO 6.000% 25.02.37 LU0003_LXEUR_5231462_LU0003_LU0003_LXEUR","NR","NR",109.48729981,113.77897974,109.48729981,113.77897974,"N","N",4.29167993,4.29167993,"No Change in Rating","No Change in LT_Flag",1,1,0
"526678","LU0003 WAMU 2006-AR4 2A1A CMO VAR 25.05.2046 LU0003_LXEUR_526678_LU0003_LU0003_LXEUR","CCC","CCC",152.91406283,160.57879567,152.91406283,160.57879567,"N","N",7.66473283999997,7.66473283999997,"No Change in Rating","No Change in LT_Flag",1,1,0
"527726","LU0003 HVMLT 2005-1 2A1A CMO VAR 19.03.2035 LU0003_LXEUR_527726_LU0003_LU0003_LXEUR","B","B",55.31685373,54.00178565,55.31685373,54.00178565,"N","N",-1.31506808,-1.31506808,"No Change in Rating","No Change in LT_Flag",1,1,0
"527749","LU0003 SAMI 2004-AR1 1A2 CMO VAR 19.03.2034 LU0003_LXEUR_527749_LU0003_LU0003_LXEUR","AA","AA",8.592279772,8.626131247,1.151365489,1.155901587,"N","N",0.0338514750000005,0.00453609799999999,"No Change in Rating","No Change in LT_Flag",0.13399999994786,0.133999999988639,4.07789912948431e-11
"529587","LU0003 SARM 2005-19XS 1A1 CMO VAR 25.10.2035 LU0003_LXEUR_529587_LU0003_LU0003_LXEUR","CCC","CCC",156.26291657,167.03820411,156.26291657,167.03820411,"N","N",10.77528754,10.77528754,"No Change in Rating","No Change in LT_Flag",1,1,0
"534917","LU0003 BSARM 2004-10 12A3 CMO VAR 25.01.2035 LU0003_LXEUR_534917_LU0003_LU0003_LXEUR","BBB","BBB",235.62461208,246.93043532,46.41804857,48.64529575,"N","N",11.30582324,2.22724718,"No Change in Rating","No Change in LT_Flag",0.196999999958578,0.19699999996744,8.86202222716292e-12
"535374","LU0003 WAMU 2005-AR19 A1A1 CMO VAR 25.12.2045 LU0003_LXEUR_535374_LU0003_LU0003_LXEUR","A","A",13.061131752,15.457121728,2.168147871,2.565882207,"N","N",2.395989976,0.397734336,"No Change in Rating","No Change in LT_Flag",0.166000000012863,0.166000000009834,-3.02893821135797e-12
"5368667","LU0003 TRUMN 2006-1 A MBS VAR 25.03.2036 LU0003_LXEUR_5368667_LU0003_LU0003_LXEUR","A","A",1776.4262387,1742.8596272,294.88675558,289.3146982,"N","N",-33.5666115000001,-5.57205737999999,"No Change in Rating","No Change in LT_Flag",0.165999999975119,0.166000000048656,7.35370930815549e-11
"5380310","LU0003 ACE 2004-FM2 M1 MBS VAR 25.06.2034 LU0003_LXEUR_5380310_LU0003_LU0003_LXEUR","CCC","CCC",911.1304485,990.1473028,911.1304485,990.1473028,"N","N",79.0168543,79.0168543,"No Change in Rating","No Change in LT_Flag",1,1,0
"539507","LU0003 WMALT 2005-5 CB3 CMO FIX 5.500% 25.07.2035 LU0003_LXEUR_539507_LU0003_LU0003_LXEUR","CCC","CCC",990.5004533,1049.0733395,990.5004533,1049.0733395,"N","N",58.5728862,58.5728862,"No Change in Rating","No Change in LT_Flag",1,1,0
"5400410","LU0003 CWALT 2005-1CB 2A1 CMO FIX 6.000% 25.03.2035 LU0003_LXEUR_5400410_LU0003_LU0003_LXEUR","CC","CC",5391.578149,5643.238988,5391.578149,5643.238988,"N","N",251.660839,251.660839,"No Change in Rating","No Change in LT_Flag",1,1,0
"5422637","WFCM 2013-LC12 A4 MBS FIX 4.218% 15.07.2046_5422637","AAA","AAA",259.38980361,311.03861898,53.46903073,54.89934598,"N","N",51.64881537,1.43031525,"No Change in Rating","No Change in LT_Flag",0.206133895727036,0.176503310617933,-0.0296305851091022
"543815","LU0003 CWL 2006-15 A3 MBS FIX 4.447% 25.10.2046 LU0003_LXEUR_543815_LU0003_LU0003_LXEUR","CCC","CCC",171.04348393,10.803076035,171.04348393,10.803076035,"N","N",-160.240407895,-160.240407895,"No Change in Rating","No Change in LT_Flag",1,1,0
"551350","LU0003 WAMU 2006-AR13 2A CMO FLOAT 25.10.46 LU0003_LXEUR_551350_LU0003_LU0003_LXEUR","CCC","CCC",38.79470597,41.92334655,38.79470597,41.92334655,"N","N",3.12864058,3.12864058,"No Change in Rating","No Change in LT_Flag",1,1,0
"556162","LU0003 SVHE 2006-NLC1 A1 MBS VAR 25.11.2036 LU0003_LXEUR_556162_LU0003_LU0003_LXEUR","CC","CC",26.473301499,27.941187308,26.473301499,27.941187308,"N","N",1.467885809,1.467885809,"No Change in Rating","No Change in LT_Flag",1,1,0
"557241","LU0003 FSPC T-61 1A1 CMO VAR 25.07.2044 LU0003_LXEUR_557241_LU0003_LU0003_LXEUR","AAA","AAA",1.618773944,1.874757018,0.202346744,0.234344628,"N","N",0.255983074,0.031997884,"No Change in Rating","No Change in LT_Flag",0.125000000617751,0.125000000400052,-2.17699636095858e-10
"557900","LU0003 BALTA 2006-6 31A1 CMO VAR 25.11.2036 LU0003_LXEUR_557900_LU0003_LU0003_LXEUR","CC","CC",410.1017783,423.8142615,410.1017783,423.8142615,"N","N",13.7124832,13.7124832,"No Change in Rating","No Change in LT_Flag",1,1,0
"6017609","LU0003 FHR 3740 DF CMO VAR 15.10.2040 LU0003_LXEUR_6017609_LU0003_LU0003_LXEUR","AAA","AAA",14.9311748,16.893695113,1.86639685,2.111711889,"N","N",1.962520313,0.245315039,"No Change in Rating","No Change in LT_Flag",0.125,0.124999999992601,-7.39920624770463e-12
"6018127","LU0003 HVMLT 2004-11 3A1A CMO VAR 19.01.2035 LU0003_LXEUR_6018127_LU0003_LU0003_LXEUR","CCC","NR",464.1405236,490.741352,464.1405236,490.741352,"N","N",26.6008284,26.6008284,"Change in Rating","No Change in LT_Flag",1,1,0
"6018186","LU0003 GSR 2004-7 1A1 CMO VAR 25.06.2034 LU0003_LXEUR_6018186_LU0003_LU0003_LXEUR","AA","AA",21.66003077,26.056954721,2.902444124,3.491631932,"N","N",4.39692395100001,0.589187808,"No Change in Rating","No Change in LT_Flag",0.134000000037858,0.133999999976436,-6.14215345251523e-11
"6088117","LU0003 MABS 2005-OPT1 M3 MBS VAR 25.03.2035 LU0003_LXEUR_6088117_LU0003_LU0003_LXEUR","BBB","BBB",141.54928749,119.53368466,27.885209635,23.548135878,"N","N",-22.01560283,-4.337073757,"No Change in Rating","No Change in LT_Flag",0.196999999996256,0.196999999999833,3.57697205188856e-12
"611536","LU0003 WFMBS 2006-AR19 A1 CMO VAR 25.12.2036 LU0003_LXEUR_611536_LU0003_LU0003_LXEUR","CCC","CCC",176.68136868,181.96108816,176.68136868,181.96108816,"N","N",5.27971948000001,5.27971948000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6156877","ACE 2006-HE1 A2D MBS VAR 25.02.2036_6156877","A","A",2518.2652472,2398.0515186,418.032031,398.0765522,"N","N",-120.2137286,-19.9554788,"No Change in Rating","No Change in LT_Flag",0.165999999986022,0.166000000046871,6.08492978226849e-11
"6168278","LU0003 MABS 2005-FRE1 M1 MBS VAR 25.10.2035 LU0003_LXEUR_6168278_LU0003_LU0003_LXEUR","NR","NR",605.2919724,660.5855655,605.2919724,660.5855655,"N","N",55.2935931000001,55.2935931000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6168283","LU0003 PFRMS 2006-1 2A2 MBS VAR 25.09.2036 LU0003_LXEUR_6168283_LU0003_LU0003_LXEUR","CC","CC",1846.4964531,2009.3881806,1846.4964531,2009.3881806,"N","N",162.8917275,162.8917275,"No Change in Rating","No Change in LT_Flag",1,1,0
"6168333","LU0003 CSMC 2006-6 1A12 CMO FIX 6.000% 25.07.2036 LU0003_LXEUR_6168333_LU0003_LU0003_LXEUR","NR","NR",1139.1823654,1153.2305227,1139.1823654,1153.2305227,"N","N",14.0481573,14.0481573,"No Change in Rating","No Change in LT_Flag",1,1,0
"6181982","LU0003 AABST 2005-4 M1 MBS VAR 25.10.2035 LU0003_LXEUR_6181982_LU0003_LU0003_LXEUR","A","A",211.801174,165.85927401,35.15899489,27.532639484,"N","N",-45.94189999,-7.626355406,"No Change in Rating","No Change in LT_Flag",0.166000000028328,0.165999999989992,-3.83369447298776e-11
"6181997","LU0003 MSM 2006-3AR 1A3 CMO VAR 25.03.2036 LU0003_LXEUR_6181997_LU0003_LU0003_LXEUR","CCC","CCC",85.48168944,91.20356893,85.48168944,91.20356893,"N","N",5.72187949000001,5.72187949000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6186714","LU0003 AABST 2005-2 M2 MBS VAR 25.06.2035 LU0003_LXEUR_6186714_LU0003_LU0003_LXEUR","A","A",67.15022875,33.5853766,11.146937972,5.575172517,"N","N",-33.56485215,-5.571765455,"No Change in Rating","No Change in LT_Flag",0.165999999992554,0.166000000041685,4.91307827754639e-11
"6194111","LU0003 CWALT 2006-24CB A13 CMO VAR 25.08.2036 LU0003_LXEUR_6194111_LU0003_LU0003_LXEUR","CC","CC",57.16741115,60.22133156,57.16741115,60.22133156,"N","N",3.05392041,3.05392041,"No Change in Rating","No Change in LT_Flag",1,1,0
"6201091","LU0003 CWALT 2006-HY10 2A1 CMO VAR 25.05.2036 LU0003_LXEUR_6201091_LU0003_LU0003_LXEUR","NR","NR",441.7451671,419.9546523,441.7451671,419.9546523,"N","N",-21.7905148,-21.7905148,"No Change in Rating","No Change in LT_Flag",1,1,0
"6224122","LU0003 AABST 2005-5 M1 MBS VAR 25.12.2035 LU0003_LXEUR_6224122_LU0003_LU0003_LXEUR","BBB","BBB",346.5247038,378.1798106,68.26536665,74.50142269,"N","N",31.6551068,6.23605603999999,"No Change in Rating","No Change in LT_Flag",0.19700000000404,0.19700000000476,7.19507786683948e-13
"6243551","LU0003 RASC 2006-EMX3 A3 MBS VAR 25.04.2036 LU0003_LXEUR_6243551_LU0003_LU0003_LXEUR","CCC","BB",111.0048742,109.03756363,111.0048742,89.41080217,"N","N",-1.96731057,-21.59407203,"Change in Rating","No Change in LT_Flag",1,0.81999999993947,-0.18000000006053
"6243552","LU0003 SAMI 2006-AR6 1A1 CMO VAR 25.07.2046 LU0003_LXEUR_6243552_LU0003_LU0003_LXEUR","CCC","CCC",284.78660594,290.65816117,284.78660594,290.65816117,"N","N",5.87155522999996,5.87155522999996,"No Change in Rating","No Change in LT_Flag",1,1,0
"6263983","LU0003 SARM 2006-9 1A1 CMO VAR 25.10.2036 LU0003_LXEUR_6263983_LU0003_LU0003_LXEUR","NR","NR",112.85516124,123.62003191,112.85516124,123.62003191,"N","N",10.76487067,10.76487067,"No Change in Rating","No Change in LT_Flag",1,1,0
"6288045","LU0003 ACCR 2005-3 M3 MBS VAR 25.09.2035 LU0003_LXEUR_6288045_LU0003_LU0003_LXEUR","B","B",7489.103795,7254.344602,7489.103795,7254.344602,"N","N",-234.759192999999,-234.759192999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"6378745","LU0003 BSABS 2005-HE4 M2 MBS VAR 25.04.2035 LU0003_LXEUR_6378745_LU0003_LU0003_LXEUR","CCC","CCC",38.37625798,30.466313633,38.37625798,30.466313633,"N","N",-7.909944347,-7.909944347,"No Change in Rating","No Change in LT_Flag",1,1,0
"6378747","LU0003 CWL 2006-ABC1 A2 MBS VAR 25.05.2036 LU0003_LXEUR_6378747_LU0003_LU0003_LXEUR","CC","CC",369.9148189,286.53925309,369.9148189,286.53925309,"N","N",-83.37556581,-83.37556581,"No Change in Rating","No Change in LT_Flag",1,1,0
"6378759","LU0003 RAMP 2006-RS1 AI3 MBS VAR 25.01.2036 LU0003_LXEUR_6378759_LU0003_LU0003_LXEUR","CCC","CCC",970.7511656,1001.0751824,970.7511656,1001.0751824,"N","N",30.3240168,30.3240168,"No Change in Rating","No Change in LT_Flag",1,1,0
"6378760","LU0003 SABR 2006-NC1 A3 MBS VAR 25.03.2036 LU0003_LXEUR_6378760_LU0003_LU0003_LXEUR","CC","CC",228.93976692,245.3444711,228.93976692,245.3444711,"N","N",16.40470418,16.40470418,"No Change in Rating","No Change in LT_Flag",1,1,0
"6388757","SABR 2006-FR3 A3 MBS VAR 25.05.2036_6388757","CC","CC",304.40658761,331.0710266,304.40658761,331.0710266,"N","N",26.66443899,26.66443899,"No Change in Rating","No Change in LT_Flag",1,1,0
"6388771","LU0003 NHELI 2006-HE1 M1 MBS VAR 25.02.2036 LU0003_LXEUR_6388771_LU0003_LU0003_LXEUR","AA","AA",76.01977974,64.7296913,10.186650485,8.673778634,"N","N",-11.29008844,-1.512871851,"No Change in Rating","No Change in LT_Flag",0.133999999997895,0.13399999999691,-9.85073134174286e-13
"6399437","LU0003 BCAP 2007-AA3 2A1A CMO VAR 25.05.2047 LU0003_LXEUR_6399437_LU0003_LU0003_LXEUR","CCC","CCC",504.3687268,471.629841,504.3687268,471.629841,"N","N",-32.7388858,-32.7388858,"No Change in Rating","No Change in LT_Flag",1,1,0
"6399438","LU0003 DBALT 2007-AR1 A4 CMO VAR 25.01.2047 LU0003_LXEUR_6399438_LU0003_LU0003_LXEUR","CCC","CCC",68.14909167,51.70098079,68.14909167,51.70098079,"N","N",-16.44811088,-16.44811088,"No Change in Rating","No Change in LT_Flag",1,1,0
"6399439","LU0003 DBALT 2007-OA4 1A1A CMO VAR 25.08.2047 LU0003_LXEUR_6399439_LU0003_LU0003_LXEUR","CCC","CCC",210.55679464,215.45110091,210.55679464,215.45110091,"N","N",4.89430626999999,4.89430626999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"6399441","LU0003 RAAC 2007-SP3 A2 MBS VAR 25.09.2047 LU0003_LXEUR_6399441_LU0003_LU0003_LXEUR","CCC","CCC",873.4880543,927.1033015,873.4880543,927.1033015,"N","N",53.6152472,53.6152472,"No Change in Rating","No Change in LT_Flag",1,1,0
"6405193","LU0003 ABFC 2006-HE1 A2D MBS VAR 25.01.2037 LU0003_LXEUR_6405193_LU0003_LU0003_LXEUR","CC","CC",306.92643546,322.7227082,306.92643546,322.7227082,"N","N",15.79627274,15.79627274,"No Change in Rating","No Change in LT_Flag",1,1,0
"6405194","LU0003 CBASS 2007-CB6 A3 MBS VAR 25.07.2037 LU0003_LXEUR_6405194_LU0003_LU0003_LXEUR","CC","CC",305.44836938,325.5112992,305.44836938,325.5112992,"N","N",20.06292982,20.06292982,"No Change in Rating","No Change in LT_Flag",1,1,0
"6405195","LU0003 CWALT 2006-OC8 2A2B CMO VAR 25.11.2036 LU0003_LXEUR_6405195_LU0003_LU0003_LXEUR","CCC","CCC",0.784680726,0.412221197,0.784680726,0.412221197,"N","N",-0.372459529,-0.372459529,"No Change in Rating","No Change in LT_Flag",1,1,0
"6409357","LU0003 CWHL 2006-16 2A1 CMO FIX 6.500% 25.11.2036 LU0003_LXEUR_6409357_LU0003_LU0003_LXEUR","NR","NR",223.2304548,227.25229488,223.2304548,227.25229488,"N","N",4.02184008,4.02184008,"No Change in Rating","No Change in LT_Flag",1,1,0
"6409358","LU0003 CWHL 2006-21 A13 CMO FIX 6.000% 25.02.2037 LU0003_LXEUR_6409358_LU0003_LU0003_LXEUR","NR","NR",206.04398376,196.56555172,206.04398376,196.56555172,"N","N",-9.47843204,-9.47843204,"No Change in Rating","No Change in LT_Flag",1,1,0
"6409359","LU0003 CWHL 2006-21 A2 CMO FIX 6.000% 25.02.2037 LU0003_LXEUR_6409359_LU0003_LU0003_LXEUR","NR","NR",139.08471321,132.65211423,139.08471321,132.65211423,"N","N",-6.43259897999999,-6.43259897999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"6422583","LU0003 CARR 2006-NC5 A4 MBS VAR 25.01.2037 LU0003_LXEUR_6422583_LU0003_LU0003_LXEUR","CCC","CCC",1704.0141608,1926.7305668,1704.0141608,1926.7305668,"N","N",222.716406,222.716406,"No Change in Rating","No Change in LT_Flag",1,1,0
"6429885","GSAMP 2007-FM2 A2B MBS VAR 25.01.2037_6429885","CC","CC",331.5042577,344.7075831,331.5042577,344.7075831,"N","N",13.2033254,13.2033254,"No Change in Rating","No Change in LT_Flag",1,1,0
"6497881","LU0003 ABFC 2006-HE1 A2B MBS VAR 25.01.2037 LU0003_LXEUR_6497881_LU0003_LU0003_LXEUR","CC","CC",260.45781297,273.66905638,260.45781297,273.66905638,"N","N",13.21124341,13.21124341,"No Change in Rating","No Change in LT_Flag",1,1,0
"6504331","LU0003 SURF 2007-BC2 A2C MBS VAR 25.04.2037 LU0003_LXEUR_6504331_LU0003_LU0003_LXEUR","CC","CC",212.33004959,227.11106336,212.33004959,227.11106336,"N","N",14.78101377,14.78101377,"No Change in Rating","No Change in LT_Flag",1,1,0
"6526138","LU0003 MLMI 2007-SD1 A1 MBS VAR 25.02.2047 LU0003_LXEUR_6526138_LU0003_LU0003_LXEUR","CC","CC",159.44841497,174.3717989,159.44841497,174.3717989,"N","N",14.92338393,14.92338393,"No Change in Rating","No Change in LT_Flag",1,1,0
"6571356","LU0003 MSAC 2005-WMC5 M5 MBS VAR 25.06.2035 LU0003_LXEUR_6571356_LU0003_LU0003_LXEUR","B","B",3360.896322,3534.954574,3360.896322,3534.954574,"N","N",174.058252000001,174.058252000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6599957","CWALT 2005-36 2A1A CMO VAR 25.08.2035_6599957","CCC","CCC",185.00643141,197.35069423,185.00643141,197.35069423,"N","N",12.34426282,12.34426282,"No Change in Rating","No Change in LT_Flag",1,1,0
"6604677","LU0003 CSMC 2011-6R 4A2 CMO VAR 28.04.2037 LU0003_LXEUR_6604677_LU0003_LU0003_LXEUR","NR","NR",397.5312906,410.5941714,397.5312906,410.5941714,"N","N",13.0628808,13.0628808,"No Change in Rating","No Change in LT_Flag",1,1,0
"6604678","LU0003 POPLR 2006-A M1 MBS VAR 25.02.2036 LU0003_LXEUR_6604678_LU0003_LU0003_LXEUR","B","B",310.77001193,285.023321,310.77001193,285.023321,"N","N",-25.74669093,-25.74669093,"No Change in Rating","No Change in LT_Flag",1,1,0
"6604684","LU0003 WAMU 2006-AR8 2A1 CMO VAR 25.08.2036 LU0003_LXEUR_6604684_LU0003_LU0003_LXEUR","NR","NR",115.49104121,118.08902822,115.49104121,118.08902822,"N","N",2.59798700999998,2.59798700999998,"No Change in Rating","No Change in LT_Flag",1,1,0
"6609935","LU0003 OWNIT 2005-5 M1 MBS VAR 25.10.2036 LU0003_LXEUR_6609935_LU0003_LU0003_LXEUR","NR","NR",277.95972435,298.7603054,277.95972435,298.7603054,"N","N",20.80058105,20.80058105,"No Change in Rating","No Change in LT_Flag",1,1,0
"6609945","LU0003 SASC 2006-BC4 A4 MBS VAR 25.12.2036 LU0003_LXEUR_6609945_LU0003_LU0003_LXEUR","CCC","CCC",255.42737638,248.19262213,255.42737638,248.19262213,"N","N",-7.23475424999998,-7.23475424999998,"No Change in Rating","No Change in LT_Flag",1,1,0
"6621307","LU0003 BAFC 2007-E 8A1 CMO VAR 20.09.2047 LU0003_LXEUR_6621307_LU0003_LU0003_LXEUR","NR","NR",138.70443964,147.61836974,138.70443964,147.61836974,"N","N",8.91393009999999,8.91393009999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"6640494","LU0003 WMLT 2005-B 2A4 CMO VAR 20.10.2035 LU0003_LXEUR_6640494_LU0003_LU0003_LXEUR","D","D",86.31095286,88.51005586,86.31095286,88.51005586,"N","N",2.19910299999999,2.19910299999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"6640738","LU0003 CMLTI 2007-AR4 2A2A CMO VAR 25.03.2037 LU0003_LXEUR_6640738_LU0003_LU0003_LXEUR","NR","NR",7103.791101,7195.717749,7103.791101,7195.717749,"N","N",91.9266479999997,91.9266479999997,"No Change in Rating","No Change in LT_Flag",1,1,0
"6651894","LU0003 CWALT 2006-OA8 2A3 CMO VAR 25.07.2046 LU0003_LXEUR_6651894_LU0003_LU0003_LXEUR","CC","CC",100.44728632,108.99623127,100.44728632,108.99623127,"N","N",8.54894495000002,8.54894495000002,"No Change in Rating","No Change in LT_Flag",1,1,0
"6651899","LU0003 MABS 2006-AM3 A3 MBS VAR 25.10.2036 LU0003_LXEUR_6651899_LU0003_LU0003_LXEUR","CCC","CCC",206.80546464,191.14720621,206.80546464,191.14720621,"N","N",-15.65825843,-15.65825843,"No Change in Rating","No Change in LT_Flag",1,1,0
"6657611","LU0003 ACE 2006-SD1 M1 MBS VAR 25.02.2036 LU0003_LXEUR_6657611_LU0003_LU0003_LXEUR","C","C",164.25162107,175.46864357,164.25162107,175.46864357,"N","N",11.2170225,11.2170225,"No Change in Rating","No Change in LT_Flag",1,1,0
"6657693","LU0003 OOMLT 2007-5 2A2 MBS VAR 25.05.2037 LU0003_LXEUR_6657693_LU0003_LU0003_LXEUR","CC","CC",172.57627634,184.08850735,172.57627634,184.08850735,"N","N",11.51223101,11.51223101,"No Change in Rating","No Change in LT_Flag",1,1,0
"667084","LU0003 MABS 2006-NC2 A3 MBS VAR 25.08.2036 LU0003_LXEUR_667084_LU0003_LU0003_LXEUR","CC","CC",1960.0482354,2073.0602287,1960.0482354,2073.0602287,"N","N",113.0119933,113.0119933,"No Change in Rating","No Change in LT_Flag",1,1,0
"6683103","LU0003 CWL 2007-SD1 A1 MBS VAR 25.03.2047 LU0003_LXEUR_6683103_LU0003_LU0003_LXEUR","NR","NR",102.54963397,112.33813613,102.54963397,112.33813613,"N","N",9.78850216000001,9.78850216000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6683584","GSMS 2014-GC18 AAB MBS FIX 3.648% 10.01.2047_6683584","AAA","AAA",725.0074583,690.143418,184.32762763,155.16434574,"N","N",-34.8640403000001,-29.16328189,"No Change in Rating","No Change in LT_Flag",0.254242388157236,0.224829132167424,-0.029413255989812
"6689630","GNR 2012-H08 FB CMO VAR 20.03.2062_6689630","NR","NR",99.50825408,89.90535973,99.50825408,89.90535973,"N","N",-9.60289435,-9.60289435,"No Change in Rating","No Change in LT_Flag",1,1,0
"6689643","LU0003 SVHE 2006-3 A3 MBS VAR 25.11.2036 LU0003_LXEUR_6689643_LU0003_LU0003_LXEUR","CCC","CCC",7.824806329,3.355555537,7.824806329,3.355555537,"N","N",-4.469250792,-4.469250792,"No Change in Rating","No Change in LT_Flag",1,1,0
"6718699","LU0003 MSM 2006-8AR 6A1 CMO VAR 25.06.2036 LU0003_LXEUR_6718699_LU0003_LU0003_LXEUR","BB","BB",58.47142109,63.46021891,47.94656529,52.03737951,"N","N",4.98879781999999,4.09081422,"No Change in Rating","No Change in LT_Flag",0.819999999935011,0.82000000005988,1.24869226070246e-10
"6759856","ARMT 2005-11 2A42 CMO VAR 25.02.2036_6759856","NR","NR",142.9743311,150.49997825,142.9743311,150.49997825,"N","N",7.52564715,7.52564715,"No Change in Rating","No Change in LT_Flag",1,1,0
"6827077","LU0003 MSHEL 2006-3 A3 MBS VAR 25.04.2036 LU0003_LXEUR_6827077_LU0003_LU0003_LXEUR","CC","CC",117.09790233,123.24422342,117.09790233,123.24422342,"N","N",6.14632109,6.14632109,"No Change in Rating","No Change in LT_Flag",1,1,0
"6831728","LU0003 BCAP 2011-RR5 14A6 CMO VAR 26.07.2036 LU0003_LXEUR_6831728_LU0003_LU0003_LXEUR","NR","NR",53.10493212,9.454739879,53.10493212,9.454739879,"N","N",-43.650192241,-43.650192241,"No Change in Rating","No Change in LT_Flag",1,1,0
"6851178","LU0003 MASD 2005-3 M1 MBS VAR 25.11.2035 LU0003_LXEUR_6851178_LU0003_LU0003_LXEUR","CCC","CCC",338.3389957,353.9562117,338.3389957,353.9562117,"N","N",15.617216,15.617216,"No Change in Rating","No Change in LT_Flag",1,1,0
"6856475","LU0003 RAAC 2007-RP4 A MBS VAR 25.11.2046 LU0003_LXEUR_6856475_LU0003_LU0003_LXEUR","CCC","CCC",361.1123887,384.7835748,361.1123887,384.7835748,"N","N",23.6711861,23.6711861,"No Change in Rating","No Change in LT_Flag",1,1,0
"6867539","LU0003 BCAP 2011-R11 8A5 CMO VAR 26.07.2036 LU0003_LXEUR_6867539_LU0003_LU0003_LXEUR","NR","NR",15.779087539,3.76166805,15.779087539,3.76166805,"N","N",-12.017419489,-12.017419489,"No Change in Rating","No Change in LT_Flag",1,1,0
"6867600","LU0003 BSABS 2005-HE10 M2 MBS VAR 25.11.2035 LU0003_LXEUR_6867600_LU0003_LU0003_LXEUR","NR","NR",63.85925027,68.39112378,63.85925027,68.39112378,"N","N",4.53187351,4.53187351,"No Change in Rating","No Change in LT_Flag",1,1,0
"6874172","LU0003 PPSI 2005-WHQ1 M5 MBS VAR 25.03.2035 LU0003_LXEUR_6874172_LU0003_LU0003_LXEUR","BB","BB",697.7971125,767.3661986,572.1936323,629.2402829,"N","N",69.5690861,57.0466506,"No Change in Rating","No Change in LT_Flag",0.820000000071654,0.820000000062552,-9.10249653429673e-12
"6882366","LU0003 SABR 2006-HE1 A2B MBS VAR 25.07.2036 LU0003_LXEUR_6882366_LU0003_LU0003_LXEUR","CC","CC",221.62629319,241.67451433,221.62629319,241.67451433,"N","N",20.04822114,20.04822114,"No Change in Rating","No Change in LT_Flag",1,1,0
"6905022","LU0003 CMLTI 2005-HE3 M3 MBS VAR 25.09.2035 LU0003_LXEUR_6905022_LU0003_LU0003_LXEUR","CCC","CCC",517.266749,519.3811696,517.266749,519.3811696,"N","N",2.11442060000002,2.11442060000002,"No Change in Rating","No Change in LT_Flag",1,1,0
"6940150","LU0003 MSRR 2010-R4 4B CMO VAR 26.02.2037 LU0003_LXEUR_6940150_LU0003_LU0003_LXEUR","NR","NR",233.60889368,240.59014313,233.60889368,240.59014313,"N","N",6.98124945000001,6.98124945000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6954684","LU0003 CMLTI 2007-6 1A3A CMO VAR 25.10.2046 LU0003_LXEUR_6954684_LU0003_LU0003_LXEUR","NR","NR",173.41089036,181.95412095,173.41089036,181.95412095,"N","N",8.54323059000001,8.54323059000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6955633","LU0003 JPMAC 2006-ACC1 M1 MBS VAR 25.05.2036 LU0003_LXEUR_6955633_LU0003_LU0003_LXEUR","B","B",231.08963841,187.80022415,231.08963841,187.80022415,"N","N",-43.28941426,-43.28941426,"No Change in Rating","No Change in LT_Flag",1,1,0
"6955862","CMLTI 2007-AHL1 A2B MBS VAR 25.12.2036_6955862","B","B",474.9115817,366.79091,474.9115817,366.79091,"N","N",-108.1206717,-108.1206717,"No Change in Rating","No Change in LT_Flag",1,1,0
"6958103","LU0003 OOMLT 2005-3 M3 MBS VAR 25.08.2035 LU0003_LXEUR_6958103_LU0003_LU0003_LXEUR","B","B",696.6735802,765.1381042,696.6735802,765.1381042,"N","N",68.464524,68.464524,"No Change in Rating","No Change in LT_Flag",1,1,0
"6973084","LU0003 LABSM 2007-1 2A2 MBS VAR 25.06.2037 LU0003_LXEUR_6973084_LU0003_LU0003_LXEUR","CC","CC",220.62625254,242.62364983,220.62625254,242.62364983,"N","N",21.99739729,21.99739729,"No Change in Rating","No Change in LT_Flag",1,1,0
"6973086","LU0003 CMLTI 2011-2 3A2 CMO VAR 25.09.2037 LU0003_LXEUR_6973086_LU0003_LU0003_LXEUR","NR","NR",82.92422773,89.19747677,82.92422773,89.19747677,"N","N",6.27324904000001,6.27324904000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"6978262","LU0003 CWALT 2007-HY7C A1 CMO VAR 25.08.2037 LU0003_LXEUR_6978262_LU0003_LU0003_LXEUR","CCC","CCC",795.7356327,830.4716873,795.7356327,830.4716873,"N","N",34.7360546,34.7360546,"No Change in Rating","No Change in LT_Flag",1,1,0
